CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30181,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30181,ANTH 201,INTRO TO SOCIAL/CULTURAL ANTH,"Mitchell, Beverly M.",1:00PM - 4:00PM TR SEW 560,3
30116,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30116,ANTH 329,"BODIES, SENSUALITIES, & ART","Dib, Lina",1:00PM - 4:05PM MTWRF SEW 562,3
30118,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30118,ANTH 338,READING POPULAR CULTURE,"Ranova, Elitza S.",4:30PM - 7:35PM MTWRF SEW 562,3
30180,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30180,ANTH 381,MEDICAL ANTHROPOLOGY,"Mitchell, Beverly M.",5:00PM - 8:20PM MTWR SEW 562,3
30001,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30001,ANTH 800,RESEARCH AND THESIS,"Faubion, Jim", TBA TBA,3 TO 9
30153,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30153,ARCH 100,(LAUNCH) RICE SUMMER ARCH,"Alford, Grant","9:00AM - 11:00AM MTWR TBA TBA
1:00PM - 4:35PM MTWR TBA TBA",4
30208,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30208,ARCH 711,SPECIAL PROJECTS,"Wittenberg, Gordon G.", TBA TBA,1 TO 9
30182,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30182,ARTS 432,FILM GENRE: THE WESTERN,"Huberman, Brian M.",7:00PM - 10:00PM TR TBA TBA,3
30163,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30163,BIOC 201,INTRODUCTORY BIOLOGY,"Eich, Elizabeth A.",9:00AM - 11:00AM MTWR KCK 105,3
30164,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30164,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Ratzel, Sarah E.","9:00AM - 12:00PM MTWRF TBA TBA
1:00PM - 5:00PM MTWRF TBA TBA",2
30152,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30152,BIOC 311,ADV EXPERIMENTAL BIOSCIENCES,"Beason-Abmayr, Beth",9:00AM - 4:00PM MTWF TBA TBA,2
30124,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30124,BIOC 320,LABORATORY IN TISSUE CULTURE,"Saterbak, Ann",9:00AM - 4:00PM MTWF TBA TBA,1
30002,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30002,BIOC 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30003,BIOC 800,BCB GRADUATE RESEARCH,, TBA TBA,1 TO 15
30123,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30123,BIOE 342,LABORATORY IN TISSUE CULTURE,"Saterbak, Ann",9:00AM - 4:00PM MTWF TBA TBA,1
30004,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30004,BIOE 500,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30198,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30198,BIOE 506,GRADUATE INDEPENDENT STUDY,, TBA TBA,.5 TO 3
30005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30005,BIOE 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30006,BUSI 800,PHD RESEARCH,, TBA TBA,1 TO 12
30015,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30015,CAAM 591,INDEPENDENT STUDY,, TBA TBA,1 TO 15
30016,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30016,CAAM 777,VISITING RESEARCH TRAINEE,"Cox, Steven J.", TBA TBA,0
30017,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30017,CAAM 800,THESIS,, TBA TBA,1 TO 15
30013,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30013,CEVE 652,M.S. RESEARCH AND THESIS,, TBA TBA,1 TO 15
30014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30014,CEVE 801,PHD RESEARCH AND THESIS,, TBA TBA,1 TO 15
30007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30007,CHBE 500,UNDERGRADUATE RESEARCH,, TBA TBA,1 TO 6
30008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30008,CHBE 600,MASTER CHEM ENGINEER RESEARCH,, TBA TBA,1 TO 12
