CRN,URL,Course,Title,Instructors,Course Meeting,Credits
10959,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10959,AFSC 101,FOUNDATION OF THE USAF I,,"2:00PM - 2:50PM W TBA TBA
4:00PM - 5:59PM W TBA TBA",2
10960,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10960,AFSC 101,FOUNDATION OF THE USAF I,,"8:00AM - 8:50AM M TBA TBA
4:00PM - 5:59PM W TBA TBA",2
10961,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10961,AFSC 201,EVOLUTION OF AIR POWER I,,"3:00PM - 3:50PM W TBA TBA
4:00PM - 5:59PM W TBA TBA",2
10962,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10962,AFSC 201,EVOLUTION OF AIR POWER I,,"9:00AM - 9:50AM M TBA TBA
4:00PM - 5:59PM W TBA TBA",2
10963,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10963,AFSC 301,AIR FORCE LEADERSHIP STUDY I,,"11:30AM - 2:29PM T TBA TBA
4:00PM - 5:59PM W TBA TBA",3
10964,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10964,AFSC 401,NATIONAL SECURITY AFFAIRS I,,"10:00AM - 12:59PM W TBA TBA
4:00PM - 5:59PM W TBA TBA",3
13072,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13072,AMCI 400,AMC HONORS THESIS,"Maas, Michael R.", TBA TBA,3
10231,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10231,ANTH 200,INTRO TO STUDY OF LANGUAGE,"Taylor, Christopher M.",10:00AM - 10:50AM MWF HRZ 210,3
12666,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12666,ANTH 200,INTRO TO STUDY OF LANGUAGE,"Oko, Christina W.",10:50AM - 12:05PM TR HUM 117,3
12699,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12699,ANTH 201,INTRO TO SOCIAL/CULTURAL ANTH,"Howe, Cymene",10:50AM - 12:05PM TR HRZ 210,3
11092,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11092,ANTH 203,INTRO TO PHYSICAL ANTHROPOLOGY,"McIntosh, Susan K.",10:50AM - 12:05PM TR SEW 305,3
11315,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11315,ANTH 205,INTRO TO ARCHAEOLOGY,"Fleisher, Jeffrey B.",9:25AM - 10:40AM TR DCC 113,3
10240,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10240,ANTH 300,LINGUISTIC ANALYSIS,"Watters, Stephen",10:50AM - 12:05PM TR GRB W212,3
10233,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10233,ANTH 301,PHONETICS,"Gibson, Mark A.",1:00PM - 1:50PM MWF DCC 113,3
12493,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12493,ANTH 311,MASCULINITIES,"Riedel, Brian S.",1:00PM - 2:15PM TR MEB 128,3
12742,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12742,ANTH 312,AFRICAN PREHISTORY,"Fleisher, Jeffrey B.",1:00PM - 2:15PM TR SEW 562,3
10831,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10831,ANTH 313,LANGUAGE AND CULTURE,"Oko, Christina W.",1:00PM - 2:15PM TR BKH 102,3
11737,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11737,ANTH 324,DOCUMENTARY PRODUCTION,"Stringer, Tish M.; Huberman, Brian M.",2:30PM - 5:29PM R MED 100,3
13209,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13209,ANTH 330,GEOARCHAEOLOGY,"Costa, August G.",10:50AM - 12:05PM TR KWG 327,3
12499,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12499,ANTH 340,NEOLIBERALISM & GLOBALIZATION,"Boyer, Dominic C.",1:00PM - 2:15PM TR HUM 328,3
12814,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12814,ANTH 344,CITY/CULTURE,"Cohen, Camille R.",9:25AM - 10:40AM TR RZR 204,3
12495,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12495,ANTH 347,THE U.S. AS A FOREIGN COUNTRY,"Faubion, Jim",10:50AM - 12:05PM TR SEW 560,3
13008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13008,ANTH 365,POLITICS OF REPRESENTATION,"Sharim, Yehuda",2:30PM - 3:45PM TR SEW 309,3
11616,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11616,ANTH 381,MEDICAL ANTHROPOLOGY,"Mitchell, Beverly M.",1:00PM - 2:15PM TR RZR 123,3
12640,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12640,ANTH 387,ASIAN AMERICAN COMMUNITIES,"Peche, Linda H.",10:50AM - 12:05PM TR AEL B209,3
10897,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10897,ANTH 404,INDEPENDENT STUDY,"Faubion, Jim", TBA TBA,1 TO 9
10235,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10235,ANTH 404,INDEPENDENT STUDY,"Georges, Eugenia", TBA TBA,1 TO 9
10898,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10898,ANTH 404,INDEPENDENT STUDY,"Ballestero, Andrea", TBA TBA,1 TO 9
13020,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13020,ANTH 404,INDEPENDENT STUDY,"McIntosh, Susan K.", TBA TBA,1 TO 9
10899,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10899,ANTH 404,INDEPENDENT STUDY,, TBA TBA,1 TO 9
10900,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10900,ANTH 404,INDEPENDENT STUDY,"Mitchell, Beverly M.", TBA TBA,1 TO 9
10598,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10598,ANTH 404,INDEPENDENT STUDY,"Fleisher, Jeffrey B.", TBA TBA,1 TO 9
11383,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11383,ANTH 407,LINGUISTIC FIELD METHODS,"Englebretson, Robert E.",2:00PM - 2:50PM MWF HRG 125,5
