CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30279,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30279,ANTH 201,INTRO TO SOCIAL/CULTURAL ANTH,"Mitchell, Beverly M.",1:00PM - 3:20PM TWR RZR 310,3
30354,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30354,ANTH 339,"IMAGE, MEDIA, ANTHROPOLOGY","Rodwell, Elizabeth A.",9:00AM - 11:20AM TWR SEW 462,3
30280,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30280,ANTH 386,"MEDICINE, FOOD, AND HEALTH","Mitchell, Beverly M.",5:30PM - 7:50PM TWR SEW 462,3
30001,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30001,ANTH 800,RESEARCH AND THESIS,"Faubion, Jim", TBA TBA,3 TO 9
30324,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30324,APPL 490,UNDERGRAD SUMMER RESEARCH-REU,, TBA TBA,1 TO 6
30182,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30182,APPL 800,RESEARCH AND THESIS,, TBA TBA,1 TO 15
30217,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30217,ARCH 700,PRACTICUM,, TBA TBA,3
30002,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30002,ARCH 711,SPECIAL PROJECTS,"Wittenberg, Gordon G.", TBA TBA,1 TO 9
30346,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30346,ARTS 432,FILM GENRE: THE WESTERN,"Huberman, Brian M.",7:00PM - 10:30PM TR TBA TBA,3
30325,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30325,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Chehab, Wassim","1:00PM - 3:00PM T TBA TBA
1:00PM - 4:00PM WR TBA TBA",2
30281,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30281,BIOC 300,PARADIGMS IN BIOCHM & CELL BIO,"Eich, Elizabeth A.", TBA TBA,3
30255,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30255,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Cates, Susan", TBA TBA,1 TO 3
30374,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30374,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Shamoo, Yousif", TBA TBA,1 TO 3
