CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30185,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30185,ANTH 370,ARCHAEOLOGICAL LABORATORY,"Fleisher, Jeffrey B.", TBA TBA,3 TO 6
30001,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30001,ANTH 800,RESEARCH AND THESIS,"Faubion, Jim", TBA TBA,3 TO 9
30002,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30002,ARCH 711,SPECIAL PROJECTS,"Wittenberg, Gordon G.", TBA TBA,1 TO 9
30216,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30216,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Nikonowicz, Edward P.", TBA TBA,1 TO 4
30217,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30217,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Wagner, Daniel S.", TBA TBA,1 TO 4
30218,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30218,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Zhong, Weiwei", TBA TBA,1 TO 4
30076,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30076,BIOC 587,SEM 1ST YR BIOCHEM-CELL BIOL,"Eich, Elizabeth A.",9:00AM - 11:00AM TR HNZ 207,3
30003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30003,BIOC 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30004,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30004,BIOC 800,BCB GRADUATE RESEARCH,, TBA TBA,1 TO 15
30005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30005,BIOE 500,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30212,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30212,BIOE 501,GRADUATE RESEARCH,, TBA TBA,1 TO 6
30006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30006,BIOE 506,GRADUATE INDEPENDENT STUDY,, TBA TBA,1 TO 3
30007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30007,BIOE 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30008,BUSI 800,PHD RESEARCH,, TBA TBA,1 TO 12
30017,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30017,CAAM 591,INDEPENDENT STUDY,, TBA TBA,1 TO 15
30018,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30018,CAAM 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30019,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30019,CAAM 800,THESIS,, TBA TBA,1 TO 15
30219,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30219,CEVE 499,SPECIAL TOPICS,"Alvarez, Pedro J.", TBA TBA,1 TO 12
30206,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30206,CEVE 599,SPECIAL TOPICS,"Li, Qilin", TBA TBA,1 TO 3
30015,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30015,CEVE 652,M.S. RESEARCH AND THESIS,, TBA TBA,1 TO 15
30016,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30016,CEVE 801,PHD RESEARCH AND THESIS,, TBA TBA,1 TO 15
30009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30009,CHBE 500,UNDERGRADUATE RESEARCH,, TBA TBA,1 TO 6
30010,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30010,CHBE 600,MASTER CHEM ENGINEER RESEARCH,, TBA TBA,1 TO 12
30011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30011,CHBE 700,M.S. RESEARCH AND THESIS,, TBA TBA,1 TO 15
30012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30012,CHBE 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30221,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30221,CHEM 491,RESEARCH FOR UNDERGRADUATES,, TBA TBA,1 TO 5
30013,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30013,CHEM 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
