CRN,URL,Course,Title,Instructors,Course Meeting,Credits
16021,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16021,AAAS 200,INTRO TO AAAS,"Byrd, Alexander X.",8:30AM - 9:25AM MWF FULLY ONLINE,3
16002,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16002,AAAS 510,INTRO TO DIASPORIC STUDIES,"Sidbury, James",1:30PM - 4:00PM T HRZ 210,3
16378,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16378,AAAS 600,AF & AFAM STUDIES COLLOQUIUM,"Pinn, Anthony B.", TBA TBA,0
10500,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10500,AFSC 101,FOUNDATION OF THE USAF I,,"12:00PM - 12:50PM W TBA TBA
2:30PM - 4:30PM W TBA TBA",2
11785,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11785,AFSC 101,FOUNDATION OF THE USAF I,,"8:00AM - 9:00AM T TBA TBA
2:30PM - 4:30PM W TBA TBA",2
10501,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10501,AFSC 201,EVOLUTION OF AIR POWER I,,"1:00PM - 1:50PM W TBA TBA
2:30PM - 4:30PM W TBA TBA",2
10502,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10502,AFSC 201,EVOLUTION OF AIR POWER I,,"9:00AM - 9:50AM T TBA TBA
2:30PM - 4:30PM W TBA TBA",2
10503,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10503,AFSC 301,AIR FORCE LEADERSHIP STUDY I,,"8:00AM - 11:00AM W TBA TBA
2:30PM - 4:30PM W TBA TBA",3
10504,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10504,AFSC 401,NATIONAL SECURITY AFFAIRS I,,"10:00AM - 1:00PM W TBA TBA
2:30PM - 4:30PM W TBA TBA",3
12791,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12791,ANTH 200,INTRO TO STUDY OF LANGUAGE,"Manker, Jonathan",9:40AM - 11:00AM TR FULLY ONLINE,3
16105,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16105,ANTH 200,INTRO TO STUDY OF LANGUAGE,"Wittke, Jonas B.",9:45AM - 10:40AM MWF FULLY ONLINE,3
16303,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16303,ANTH 201,INTRO TO SOCIAL/CULTURAL ANTH,"Varvarezou, Dimitra",4:00PM - 5:20PM MW FULLY ONLINE,3
14981,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14981,ANTH 203,INTRO BIOLOGICAL ANTHROPOLOGY,"Morgan, Molly",11:20AM - 12:40PM TR FULLY ONLINE,3
11253,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11253,ANTH 205,INTRO TO ARCHAEOLOGY,"Fleisher, Jeffrey B.",9:40AM - 11:00AM TR FULLY ONLINE,3
12793,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12793,ANTH 300,LINGUISTIC ANALYSIS,"Englebretson, Robert E.",11:00AM - 11:55AM MWF FULLY ONLINE,3
10714,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10714,ANTH 324,DOCUMENTARY PRODUCTION,"Huberman, Brian M.",2:30PM - 5:29PM R FULLY ONLINE,3
14600,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14600,ANTH 340,NEOLIBERALISM & GLOBALIZATION,"Boyer, Dominic C.",3:10PM - 5:40PM R FULLY ONLINE,3
14602,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14602,ANTH 344,CITY/CULTURE,"Gunel, Gokce",4:00PM - 6:30PM M SEW 309,3
16304,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16304,ANTH 354,DISABILITY AND GENDERED BODIES,"Varvarezou, Dimitra",4:50PM - 7:20PM R FULLY ONLINE,3
15730,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15730,ANTH 366,"SCIENCE, LOCAL AND GLOBAL","Ulrich, Katie",11:20AM - 12:40PM TR SEW 309,3
15703,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15703,ANTH 380,GLOBAL HEALTH JUSTICE,"Mitchell, Beverly M.",1:30PM - 4:00PM W RZR 106,3
15704,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15704,ANTH 381,MEDICAL ANTHROPOLOGY,"Mitchell, Beverly M.",1:30PM - 4:00PM T RZR 106,3
14991,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14991,ANTH 394,THE ARCHAEOLOGY OF SLAVERY,"Morgan, Molly",3:10PM - 4:30PM TR PCF 4,3
16159,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16159,ANTH 399,ANTHROPOLOGY OF REPRODUCTION,"Georges, Eugenia",4:00PM - 6:30PM F SEW 309,3
12089,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12089,ANTH 404,INDEPENDENT STUDY,"Faubion, Jim", TBA TBA,1 TO 9
10106,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10106,ANTH 404,INDEPENDENT STUDY,"Georges, Eugenia", TBA TBA,1 TO 9
14604,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14604,ANTH 404,INDEPENDENT STUDY,"Howe, Cymene", TBA TBA,1 TO 9
11555,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11555,ANTH 404,INDEPENDENT STUDY,"Ballestero, Andrea", TBA TBA,1 TO 9
10991,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10991,ANTH 404,INDEPENDENT STUDY,"McIntosh, Susan K.", TBA TBA,1 TO 9
14605,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14605,ANTH 404,INDEPENDENT STUDY,"Boyer, Dominic C.", TBA TBA,1 TO 9
12543,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12543,ANTH 404,INDEPENDENT STUDY,"Mitchell, Beverly M.", TBA TBA,1 TO 9
10327,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10327,ANTH 404,INDEPENDENT STUDY,"Fleisher, Jeffrey B.", TBA TBA,1 TO 9
16054,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16054,ANTH 404,INDEPENDENT STUDY,"Morgan, Molly", TBA TBA,1 TO 9
14606,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14606,ANTH 404,INDEPENDENT STUDY,"Gunel, Gokce", TBA TBA,1 TO 9
15370,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15370,ANTH 409,SLOW READING SEM,"Ballestero, Andrea",3:10PM - 5:40PM T ABL 131,3
12091,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12091,ANTH 490,DIRECTED HONORS RESEARCH,"Faubion, Jim", TBA TBA,1 TO 3
10107,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10107,ANTH 490,DIRECTED HONORS RESEARCH,"Georges, Eugenia", TBA TBA,1 TO 3
14607,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14607,ANTH 490,DIRECTED HONORS RESEARCH,"Howe, Cymene", TBA TBA,1 TO 3
11556,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11556,ANTH 490,DIRECTED HONORS RESEARCH,"Ballestero, Andrea", TBA TBA,1 TO 3
10458,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10458,ANTH 490,DIRECTED HONORS RESEARCH,"McIntosh, Susan K.", TBA TBA,1 TO 3
14608,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14608,ANTH 490,DIRECTED HONORS RESEARCH,"Boyer, Dominic C.", TBA TBA,1 TO 3
12546,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12546,ANTH 490,DIRECTED HONORS RESEARCH,"Mitchell, Beverly M.", TBA TBA,1 TO 3
10460,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10460,ANTH 490,DIRECTED HONORS RESEARCH,"Fleisher, Jeffrey B.", TBA TBA,1 TO 3
14609,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14609,ANTH 490,DIRECTED HONORS RESEARCH,"Morgan, Molly", TBA TBA,1 TO 3
