CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30606,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30606,ANTH 800,RESEARCH AND THESIS,"Faubion, Jim", TBA TBA,3 TO 9
30607,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30607,ANTH 800,RESEARCH AND THESIS,"Georges, Eugenia", TBA TBA,3 TO 9
30318,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30318,ANTH 800,RESEARCH AND THESIS,"Howe, Cymene", TBA TBA,3 TO 9
30608,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30608,ANTH 800,RESEARCH AND THESIS,"Boyer, Dominic C.", TBA TBA,3 TO 9
30084,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30084,APPL 800,RESEARCH AND THESIS,"Tkaczyk, Tomasz", TBA TBA,1 TO 15
30085,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30085,APPL 800,RESEARCH AND THESIS,"Richards-Kortum, Rebecca R.", TBA TBA,1 TO 15
30086,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30086,APPL 800,RESEARCH AND THESIS,"Ma, Jianpeng", TBA TBA,1 TO 15
30087,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30087,APPL 800,RESEARCH AND THESIS,"Tabor, Jeffrey", TBA TBA,1 TO 15
30088,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30088,APPL 800,RESEARCH AND THESIS,"Grande-Allen, K. Jane", TBA TBA,1 TO 15
30089,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30089,APPL 800,RESEARCH AND THESIS,"Hirasaki, George J.", TBA TBA,1 TO 15
30090,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30090,APPL 800,RESEARCH AND THESIS,"Pasquali, Matteo", TBA TBA,1 TO 15
30091,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30091,APPL 800,RESEARCH AND THESIS,"Merenyi, Erzsebet", TBA TBA,1 TO 15
30092,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30092,APPL 800,RESEARCH AND THESIS,"Robinson, Jacob T.", TBA TBA,1 TO 15
30093,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30093,APPL 800,RESEARCH AND THESIS,"Halas, Naomi", TBA TBA,1 TO 15
30094,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30094,APPL 800,RESEARCH AND THESIS,"Kelly, Kevin F.", TBA TBA,1 TO 15
30095,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30095,APPL 800,RESEARCH AND THESIS,"Kono, Junichiro", TBA TBA,1 TO 15
30096,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30096,APPL 800,RESEARCH AND THESIS,"Thomann, Isabell", TBA TBA,1 TO 15
30097,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30097,APPL 800,RESEARCH AND THESIS,"Pimpinelli, Alberto F.", TBA TBA,1 TO 15
30098,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30098,APPL 800,RESEARCH AND THESIS,"Landes, Christy F.", TBA TBA,1 TO 15
30099,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30099,APPL 800,RESEARCH AND THESIS,"Niu, Fenglin", TBA TBA,1 TO 15
30100,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30100,APPL 800,RESEARCH AND THESIS,"Tour, James M.", TBA TBA,1 TO 15
30101,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30101,APPL 800,RESEARCH AND THESIS,"Yakobson, Boris I.", TBA TBA,1 TO 15
30102,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30102,APPL 800,RESEARCH AND THESIS,"Ajayan, Pulickel M.", TBA TBA,1 TO 15
30103,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30103,APPL 800,RESEARCH AND THESIS,"Scuseria, Gustavo E.", TBA TBA,1 TO 15
30104,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30104,APPL 800,RESEARCH AND THESIS,"Dunning, Barry", TBA TBA,1 TO 15
30105,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30105,APPL 800,RESEARCH AND THESIS,"Natelson, Doug", TBA TBA,1 TO 15
30106,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30106,APPL 800,RESEARCH AND THESIS,"Hulet, Randy", TBA TBA,1 TO 15
30107,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30107,APPL 800,RESEARCH AND THESIS,"Foster, Matthew", TBA TBA,1 TO 15
30108,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30108,APPL 800,RESEARCH AND THESIS,"Killian, Thomas C.", TBA TBA,1 TO 15
30109,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30109,APPL 800,RESEARCH AND THESIS,"Nordlander, Peter J.", TBA TBA,1 TO 15
30110,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30110,APPL 800,RESEARCH AND THESIS,"de Hoop, Maarten V.", TBA TBA,1 TO 15
30111,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30111,APPL 800,RESEARCH AND THESIS,"Veeraraghavan, Ashok", TBA TBA,1 TO 15
30609,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30609,APPL 800,RESEARCH AND THESIS,"Deem, Michael W.", TBA TBA,1 TO 15
30400,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30400,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Cates, Susan", TBA TBA,1 TO 3
30401,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30401,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Beckingham, Kathleen M.", TBA TBA,1 TO 3
30402,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30402,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Bennett, Matthew", TBA TBA,1 TO 3
30393,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30393,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Braam, Janet", TBA TBA,1 TO 3
30408,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30408,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Papadopoulos, Pamela C.", TBA TBA,1 TO 3
30442,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30442,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Farach-Carson, Cindy", TBA TBA,1 TO 3
30397,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30397,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Matthews, Kathleen S.", TBA TBA,1 TO 3
30398,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30398,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Shamoo, Yousif", TBA TBA,1 TO 3
30399,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30399,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Stern, Michael", TBA TBA,1 TO 3
30394,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30394,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Wagner, Daniel S.", TBA TBA,1 TO 3
30395,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30395,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Zhong, Weiwei", TBA TBA,1 TO 3
30396,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30396,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Saltz, Julia B.", TBA TBA,1 TO 3
30406,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30406,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Kirienko, Natasha", TBA TBA,1 TO 3
30265,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30265,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Beason-Abmayr, Beth", TBA TBA,1 TO 3
30268,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30268,BIOC 800,BCB GRADUATE RESEARCH,"Braam, Janet", TBA TBA,1 TO 15
30270,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30270,BIOC 800,BCB GRADUATE RESEARCH,"Bartel, Bonnie", TBA TBA,1 TO 15
30271,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30271,BIOC 800,BCB GRADUATE RESEARCH,"Beckingham, Kathleen M.", TBA TBA,1 TO 15
30288,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30288,BIOC 800,BCB GRADUATE RESEARCH,"Bennett, George N.", TBA TBA,1 TO 15
30272,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30272,BIOC 800,BCB GRADUATE RESEARCH,"Bennett, Matthew", TBA TBA,1 TO 15
30269,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30269,BIOC 800,BCB GRADUATE RESEARCH,"Braam, Janet", TBA TBA,1 TO 15
30273,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30273,BIOC 800,BCB GRADUATE RESEARCH,"Carson, Daniel D.", TBA TBA,1 TO 15
30290,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30290,BIOC 800,BCB GRADUATE RESEARCH,"Caprette, David", TBA TBA,1 TO 15
30274,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30274,BIOC 800,BCB GRADUATE RESEARCH,"Farach-Carson, Cindy", TBA TBA,1 TO 15
30275,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30275,BIOC 800,BCB GRADUATE RESEARCH,"Gustin, Michael", TBA TBA,1 TO 15
30291,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30291,BIOC 800,BCB GRADUATE RESEARCH,"Kirienko, Natasha", TBA TBA,1 TO 15
