CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30001,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30001,ANTH 800,RESEARCH AND THESIS,"Faubion, Jim", TBA TBA,3 TO 9
30002,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30002,ARCH 700,PRACTICUM,"El-Dahdah, Fares", TBA TBA,3
30004,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30004,BIOC 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30005,BIOC 800,BCB GRADUATE RESEARCH,, TBA TBA,1 TO 15
30278,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30278,BIOE 405,IND RESEARCH/INTERN PROGRAM,, TBA TBA,0
30003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30003,BIOE 500,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30279,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30279,BIOE 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30007,BUSI 800,PHD RESEARCH,, TBA TBA,1 TO 12
30016,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30016,CAAM 591,INDEPENDENT STUDY,, TBA TBA,1 TO 15
30017,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30017,CAAM 777,VISITING RESEARCH TRAINEE,"Cox, Steven J.", TBA TBA,0
30018,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30018,CAAM 800,THESIS,, TBA TBA,1 TO 15
30014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30014,CEVE 652,M.S. RESEARCH AND THESIS,, TBA TBA,1 TO 15
30015,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30015,CEVE 801,PHD RESEARCH AND THESIS,, TBA TBA,1 TO 15
30008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30008,CHBE 500,UNDERGRADUATE RESEARCH,, TBA TBA,1 TO 6
30009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30009,CHBE 600,MASTER CHEM ENGINEER RESEARCH,, TBA TBA,1 TO 12
30010,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30010,CHBE 700,M.S. RESEARCH AND THESIS,, TBA TBA,1 TO 15
30011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30011,CHBE 800,GRADUATE RESEARCH,,,1 TO 15
30012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30012,CHEM 777,VISITING RESEARCH TRAINEE,"Matsuda, Seiichi P.", TBA TBA,0
30013,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30013,CHEM 800,GRADUATE RESEARCH,"Matsuda, Seiichi P.", TBA TBA,1 TO 15
30019,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30019,COMP 590,COMPUTER SCIENCE PROJECTS,, TBA TBA,1 TO 4
30020,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30020,COMP 690,RESEARCH AND THESIS,, TBA TBA,1 TO 12
30021,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30021,COMP 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30006,EBIO 801,EEB GRADUATE RESEARCH,"Dunham, Amy E.", TBA TBA,1 TO 15
