CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30072,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30072,ANTH 800,RESEARCH AND THESIS,,,3 TO 9
30114,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30114,ARCH 461,SPECIAL PROJECTS,,,3 TO 9
30112,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30112,ARCH 700,PRACTICUM,,,3
30113,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30113,ARCH 702,PRE-THESIS PREPARATION,,,3
30115,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30115,ARCH 711,SPECIAL PROJECTS,,,1 TO 9
30132,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30132,ARCH 800,GRADUATE RESEARCH,,,3 TO 12
30078,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30078,BIOE 500,GRADUATE RESEARCH,,,1 TO 15
30148,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30148,BIOS 777,VISITING RESEARCH TRAINEE,,,0
30104,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30104,BIOS 800,GRADUATE RESEARCH,,,1 TO 15
30079,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30079,CAAM 591,INDEPENDENT STUDY,,,1 TO 15
30080,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30080,CAAM 800,THESIS,,,1 TO 15
30107,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30107,CEVE 499,SPECIAL PROBLEMS,,,0 TO 15
30108,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30108,CEVE 652,M.S. RESEARCH AND THESIS,,,1 TO 15
30109,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30109,CEVE 801,PHD RESEARCH AND THESIS,,,1 TO 15
30081,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30081,CHBE 500,UNDERGRADUATE RESEARCH,,,1 TO 6
30082,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30082,CHBE 600,MASTER CHEM ENGINEER RESEARCH,,,1 TO 12
30083,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30083,CHBE 700,M.S. RESEARCH AND THESIS,,,1 TO 15
30084,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30084,CHBE 800,GRADUATE RESEARCH,,,1 TO 15
30155,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30155,CHEM 777,VISITING RESEARCH TRAINEE,,,0
30085,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30085,CHEM 800,GRADUATE RESEARCH,,,12 TO 15
30086,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30086,COMP 490,COMP SCIENCE PROJECTS,,,1 TO 4
30087,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30087,COMP 590,COMPUTER SCIENCE PROJECTS,,,1 TO 4
30088,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30088,COMP 690,RESEARCH AND THESIS,,,1 TO 12
30089,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30089,COMP 800,GRADUATE RESEARCH,,,1 TO 15
30111,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30111,ECON 800,GRADUATE RESEARCH,,,1 TO 12
30091,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30091,ELEC 590,ELECTRICAL PROJECTS,,,1 TO 6
