CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30076,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30076,ANTH 800,RESEARCH AND THESIS,,,3 TO 9
30083,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30083,ARCH 700,PRACTICUM,,,3
30075,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30075,ARCH 702,PRE-THESIS PREPARATION,,,3
30121,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30121,BIOE 500,GRADUATE RESEARCH,,,1 TO 15
30133,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30133,BIOS 403,UNDERGRADUATE HONORS RESEARCH,,,5
30100,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30100,BIOS 800,GRADUATE RESEARCH,,,1 TO 15
30107,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30107,CAAM 591,INDEPENDENT STUDY,,,1 TO 15
30106,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30106,CAAM 800,THESIS,,,1 TO 15
30093,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30093,CENG 500,UNDERGRADUATE RESEARCH,,,1 TO 6
30094,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30094,CENG 600,MASTER CHEM ENGINEER RESEARCH,,,1 TO 12
30095,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30095,CENG 700,M.S. RESEARCH AND THESIS,,,1 TO 15
30096,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30096,CENG 800,GRADUATE RESEARCH,,,1 TO 15
30154,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30154,CEVE 499,SPECIAL PROBLEMS,,,0 TO 15
30101,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30101,CEVE 652,M.S. RESEARCH AND THESIS,,,1 TO 15
30102,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30102,CEVE 801,PHD RESEARCH AND THESIS,,,1 TO 15
30120,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30120,CHEM 800,GRADUATE RESEARCH,,,12 TO 15
30085,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30085,COMP 490,COMP SCIENCE PROJECTS,,,3 TO 4
