CRN,URL,Course,Title,Instructors,Course Meeting,Credits
10500,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10500,AFSC 101,FOUNDATION OF THE USAF I,,"12:00PM - 12:50PM W TBA TBA
2:30PM - 4:30PM W TBA TBA",2
11785,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11785,AFSC 101,FOUNDATION OF THE USAF I,,"8:00AM - 9:00AM T TBA TBA
2:30PM - 4:30PM W TBA TBA",2
10501,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10501,AFSC 201,EVOLUTION OF AIR POWER I,,"1:00PM - 1:50PM W TBA TBA
2:30PM - 4:30PM W TBA TBA",2
10502,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10502,AFSC 201,EVOLUTION OF AIR POWER I,,"9:00AM - 9:50AM T TBA TBA
2:30PM - 4:30PM W TBA TBA",2
10503,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10503,AFSC 301,AIR FORCE LEADERSHIP STUDY I,,"8:00AM - 11:00AM W TBA TBA
2:30PM - 4:30PM W TBA TBA",3
10504,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10504,AFSC 401,NATIONAL SECURITY AFFAIRS I,,"10:00AM - 1:00PM W TBA TBA
2:30PM - 4:30PM W TBA TBA",3
12791,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12791,ANTH 200,INTRO TO STUDY OF LANGUAGE,"Manker, Jonathan",9:25AM - 10:40AM TR HRG 100,3
14441,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14441,ANTH 200,INTRO TO STUDY OF LANGUAGE,"Wittke, Jonas B.",9:00AM - 9:50AM MWF HRG 125,3
13447,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13447,ANTH 201,INTRO TO SOCIAL/CULTURAL ANTH,"Wool, Zoe H.",9:25AM - 10:40AM TR RZR 123,3
10561,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10561,ANTH 203,INTRO BIOLOGICAL ANTHROPOLOGY,"Morgan, Molly",10:50AM - 12:05PM TR RZR 119,3
11253,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11253,ANTH 205,INTRO TO ARCHAEOLOGY,"Fleisher, Jeffrey B.",9:25AM - 10:40AM TR HRG 129,3
12793,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12793,ANTH 300,LINGUISTIC ANALYSIS,"Wittke, Jonas B.",1:00PM - 1:50PM MWF HRG 125,3
13448,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13448,ANTH 302,ANTHROPOLOGICAL THEORY,"Ballestero, Andrea",1:00PM - 3:30PM W SEW 562,3
10714,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10714,ANTH 324,DOCUMENTARY PRODUCTION,"Stringer, Tish M.; Huberman, Brian M.",2:30PM - 5:29PM R MED 100,3
13449,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13449,ANTH 345,ARCHAEOLOGY IN SOCIAL CONTEXT,"Fleisher, Jeffrey B.",2:00PM - 3:15PM MW SEW 305,3
13450,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13450,ANTH 349,THE ANTHROPOLOGY OF ETHICS,"Faubion, Jim",1:00PM - 2:15PM TR SEW 460,3
14320,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14320,ANTH 370,ARCHAEOLOGICAL LAB ANALYSIS,"Fleisher, Jeffrey B.",2:00PM - 5:00PM F SEW 103,3 TO 6
13925,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13925,ANTH 381,MEDICAL ANTHROPOLOGY,"Mitchell, Beverly M.",4:00PM - 5:15PM TR SEW 560,3
13452,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13452,ANTH 389,ARCHAEOLOGY OF FOOD,"Morgan, Molly",2:30PM - 3:45PM TR RZR 204,3
13960,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13960,ANTH 393,THE ANTHROPOLOGY OF TOXICITY,"Wool, Zoe H.",2:30PM - 5:00PM R SEW 562,3
12089,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12089,ANTH 404,INDEPENDENT STUDY,"Faubion, Jim", TBA TBA,1 TO 9
10106,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10106,ANTH 404,INDEPENDENT STUDY,"Georges, Eugenia", TBA TBA,1 TO 9
11555,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11555,ANTH 404,INDEPENDENT STUDY,"Ballestero, Andrea", TBA TBA,1 TO 9
10991,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10991,ANTH 404,INDEPENDENT STUDY,"McIntosh, Susan K.", TBA TBA,1 TO 9
11124,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11124,ANTH 404,INDEPENDENT STUDY,"Wool, Zoe H.", TBA TBA,1 TO 9
12543,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12543,ANTH 404,INDEPENDENT STUDY,"Mitchell, Beverly M.", TBA TBA,1 TO 9
10327,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10327,ANTH 404,INDEPENDENT STUDY,"Fleisher, Jeffrey B.", TBA TBA,1 TO 9
13961,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13961,ANTH 428,FEMINIST STS,"Ballestero, Andrea",2:30PM - 5:00PM T SEW 562,3
12091,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12091,ANTH 490,DIRECTED HONORS RESEARCH,"Faubion, Jim", TBA TBA,1 TO 3
10107,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10107,ANTH 490,DIRECTED HONORS RESEARCH,"Georges, Eugenia", TBA TBA,1 TO 3
11556,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11556,ANTH 490,DIRECTED HONORS RESEARCH,"Ballestero, Andrea", TBA TBA,1 TO 3
10458,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10458,ANTH 490,DIRECTED HONORS RESEARCH,"McIntosh, Susan K.", TBA TBA,1 TO 3
11125,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11125,ANTH 490,DIRECTED HONORS RESEARCH,"Wool, Zoe H.", TBA TBA,1 TO 3
12546,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12546,ANTH 490,DIRECTED HONORS RESEARCH,"Mitchell, Beverly M.", TBA TBA,1 TO 3
10460,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10460,ANTH 490,DIRECTED HONORS RESEARCH,"Fleisher, Jeffrey B.", TBA TBA,1 TO 3
13007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13007,ANTH 493,SENIOR RESEARCH PREPARATION,"Fleisher, Jeffrey B.; Festa, Elizabeth A.",4:00PM - 4:50PM W TBA TBA,1
14371,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14371,ANTH 495,ANTHROPOLOGY CAPSTONE,"Fleisher, Jeffrey B.", TBA TBA,3
13453,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13453,ANTH 506,HIST OF ANTHROPOLOGICAL IDEAS,"Faubion, Jim",2:00PM - 4:30PM M SEW 562,3
13451,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13451,ANTH 549,THE ANTHROPOLOGY OF ETHICS,"Faubion, Jim",1:00PM - 2:15PM TR SEW 460,3
13957,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13957,ANTH 581,MEDICAL ANTHROPOLOGY,"Mitchell, Beverly M.",4:00PM - 5:15PM TR SEW 560,3
13921,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13921,ANTH 593,ANTHROPOLOGY OF TOXICITY,"Wool, Zoe H.",2:30PM - 5:00PM R SEW 562,3
12093,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12093,ANTH 600,INDEPENDENT STUDY,"Faubion, Jim", TBA TBA,1 TO 9
10108,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10108,ANTH 600,INDEPENDENT STUDY,"Georges, Eugenia", TBA TBA,1 TO 9
11836,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11836,ANTH 600,INDEPENDENT STUDY,"Howe, Cymene", TBA TBA,1 TO 9
11557,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11557,ANTH 600,INDEPENDENT STUDY,"Ballestero, Andrea", TBA TBA,1 TO 9
11126,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11126,ANTH 600,INDEPENDENT STUDY,"McIntosh, Susan K.", TBA TBA,1 TO 9
11127,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11127,ANTH 600,INDEPENDENT STUDY,"Wool, Zoe H.", TBA TBA,1 TO 9
10461,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10461,ANTH 600,INDEPENDENT STUDY,"Boyer, Dominic C.", TBA TBA,1 TO 9
10328,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10328,ANTH 600,INDEPENDENT STUDY,"Fleisher, Jeffrey B.", TBA TBA,1 TO 9
13914,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13914,ANTH 628,FEMINIST STS,"Ballestero, Andrea",2:30PM - 5:00PM T SEW 562,3
13454,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13454,ANTH 650,PEDAGOGY,"Wool, Zoe H.", TBA TBA,3
11972,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11972,ANTH 800,RESEARCH AND THESIS,"Faubion, Jim", TBA TBA,3 TO 9
11973,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11973,ANTH 800,RESEARCH AND THESIS,"Georges, Eugenia", TBA TBA,3 TO 9
10109,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10109,ANTH 800,RESEARCH AND THESIS,"Howe, Cymene", TBA TBA,3 TO 9
11974,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11974,ANTH 800,RESEARCH AND THESIS,"Ballestero, Andrea", TBA TBA,3 TO 9
11975,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11975,ANTH 800,RESEARCH AND THESIS,"McIntosh, Susan K.", TBA TBA,3 TO 9
11976,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11976,ANTH 800,RESEARCH AND THESIS,"Wool, Zoe H.", TBA TBA,3 TO 9
11977,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11977,ANTH 800,RESEARCH AND THESIS,"Boyer, Dominic C.", TBA TBA,3 TO 9
11978,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11978,ANTH 800,RESEARCH AND THESIS,"Fleisher, Jeffrey B.", TBA TBA,3 TO 9
13206,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13206,APPL 750,INTERNATIONAL RESEARCH INTERN,"Kono, Junichiro", TBA TBA,3
10760,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10760,APPL 800,RESEARCH AND THESIS,"Ajayan, Pulickel M.", TBA TBA,1 TO 15
11345,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11345,APPL 800,RESEARCH AND THESIS,"Dunning, Barry", TBA TBA,1 TO 15
11346,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11346,APPL 800,RESEARCH AND THESIS,"Pitkow, Xaq", TBA TBA,1 TO 15
11347,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11347,APPL 800,RESEARCH AND THESIS,"Mohite, Aditya D.", TBA TBA,1 TO 15
11348,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11348,APPL 800,RESEARCH AND THESIS,"Senftle, Thomas P.", TBA TBA,1 TO 15
