CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30215,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30215,ANTH 800,RESEARCH AND THESIS,"Faubion, Jim", TBA TBA,3 TO 9
30220,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30220,ARCH 700,PRACTICUM,"El-Dahdah, Fares", TBA TBA,3
30197,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30197,BIOE 410,CLINICAL MEDICAL INTERNSHIP,,,3
30198,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30198,BIOE 415,CLINICAL RESEARCH INTERNSHIP,"Richards-Kortum, Rebecca R.", TBA TBA,3
30213,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30213,BIOE 500,GRADUATE RESEARCH,,,1 TO 15
30245,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30245,BIOE 777,VISITING RESEARCH TRAINEE,,,0
30249,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30249,BIOS 401,UNDERGRADUATE HONORS RESEARCH,,,5
30138,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30138,BIOS 405,IND RESEARCH/INTERNSHIP,,,0
30233,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30233,BIOS 777,VISITING RESEARCH TRAINEE-ECOL,"Siemann, Evan H.", TBA TBA,0
30240,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30240,BIOS 777,VISITING RESEARCH TRAINEE-BIOC,,,0
30219,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30219,BIOS 800,GRADUATE RESEARCH,,,1 TO 15
30216,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30216,BIOS 801,EEB GRADUATE RESEARCH,,,1 TO 15
30079,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30079,CAAM 591,INDEPENDENT STUDY,,,1 TO 15
30080,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30080,CAAM 800,THESIS,,,1 TO 15
30107,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30107,CEVE 499,SPECIAL PROBLEMS,"Nagarajaiah, Satish", TBA TBA,1
30108,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30108,CEVE 652,M.S. RESEARCH AND THESIS,"Alvarez, Pedro J.", TBA TBA,1 TO 15
30109,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30109,CEVE 801,PHD RESEARCH AND THESIS,"Alvarez, Pedro J.", TBA TBA,1 TO 15
30081,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30081,CHBE 500,UNDERGRADUATE RESEARCH,,,1 TO 6
30082,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30082,CHBE 600,MASTER CHEM ENGINEER RESEARCH,,,1 TO 12
30083,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30083,CHBE 700,M.S. RESEARCH AND THESIS,"Zygourakis, Kyriacos", TBA TBA,1 TO 15
30084,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30084,CHBE 800,GRADUATE RESEARCH,"Zygourakis, Kyriacos", TBA TBA,1 TO 15
30155,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30155,CHEM 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30085,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30085,CHEM 800,GRADUATE RESEARCH,,,1 TO 15
30089,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30089,COMP 800,GRADUATE RESEARCH,,,1 TO 15
30111,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30111,ECON 800,GRADUATE RESEARCH,,,1 TO 12
30038,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30038,EDUC 440,SUPRV TEACH:SUMMER SCHOOL,"Heckelman, Lissa",7:30AM - 3:30PM MTWRF TBA TBA,3
30210,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30210,ELEC 590,ELECTRICAL PROJECTS,,,1 TO 6
30211,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30211,ELEC 800,RESEARCH AND THESIS,,,1 TO 15
30221,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30221,ENGL 704,RESEARCH LEADING TO CANDIDACY,,,1 TO 15
30224,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30224,ENGL 800,PHD RESEARCH AND THESIS,,,1 TO 9
30124,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30124,ESCI 501,SPECIAL STUDIES GRAD STUDENTS,,,1 TO 15
30206,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30206,ESCI 515,GEOPHYS FLD WK FOR EDUCATORS,"Henning, Alison T.",8:00AM - 3:00PM MTWRF TBA TBA,3
30123,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30123,ESCI 800,THESIS RESEARCH,,,1 TO 15
30095,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30095,FREN 700,SUMMER GRADUATE RESEARCH,,,1 TO 12
30232,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30232,HEAL 498,COMPARATIVE HEALTH CARE POLICY,"Iammarino, Nick", TBA TBA,3
30096,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30096,HIST 800,PH.D. RESEARCH,,,9 TO 12
30212,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30212,LING 581,GRADUATE RESEARCH,, TBA TBA,1 TO 12
30222,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30222,MATH 490,SUPERVISED READING,,,1 TO 6
30242,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30242,MATH 777,VISITING RESEARCH TRAINEE,,,0
30223,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30223,MATH 800,GRADUATE THESIS AND RESEARCH,,,1 TO 15
30153,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30153,MECH 621,M.M.E. RESEARCH PROJECT I,,,3
30154,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30154,MECH 622,M.M.E. RESEARCH PROJECT II,,,3
30122,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30122,MECH 800,RESEARCH AND THESIS,,,1 TO 12
30130,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30130,MGMT 703,FIELD STUDY IN AMER BUSINESS I,, TBA TBA,0
30151,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30151,NSCI 580,CONTEMP TOPICS IN ELEM MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30152,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30152,NSCI 585,CONTEMP TOPICS IN MDL SCH MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30157,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30157,NSCI 586,CONT TOPICS IN K-12 SCI & MATH,"Jensen, Deborah L.", TBA TBA,1 TO 6
30141,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30141,NSCI 590,CONTEMP TOPICS HIGH SCHL MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30150,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30150,NSCI 590,CONTEMP TOPICS HIGH SCHL MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30203,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30203,PHIL 599,ADVANCED INDEPENDENT READING,,,1 TO 6
