CRN,URL,Course,Title,Instructors,Course Meeting,Credits
12088,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12088,AFSC 301,AIR FORCE LEADERSHIP STUDY I,,"9:00AM - 11:00AM R TBA TBA
4:00PM - 6:00PM W TBA TBA",3
14656,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14656,AFSC 401,NATIONAL SECURITY AFFAIRS I,,"10:00AM - 1:00PM W TBA TBA
4:00PM - 6:00PM W TBA TBA",3
10838,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10838,ANTH 200,INTRO TO STUDY OF LANGUAGE,"Oko, Christina W.",10:00AM - 10:50AM MWF SEW 301,3
10840,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10840,ANTH 203,INTRO TO PHYSICAL ANTHROPOLOGY,"McIntosh, Susan K.",10:50AM - 12:05PM TR SEW 303,3
10842,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10842,ANTH 205,INTRO TO ARCHAEOLOGY,"Fleisher, Jeffrey B.",9:25AM - 10:40AM TR SEW 309,3
14649,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14649,ANTH 235,NANOTECH: CONTENT AND CONTEXT,"Kulinowski, Kristen M.; Mody, Cyrus",9:25AM - 10:40AM TR SST 106,3
10895,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10895,ANTH 300,LINGUISTIC ANALYSIS,"Englebretson, Robert E.",11:00AM - 11:50AM MWF RZR 123,3
10843,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10843,ANTH 301,PHONETICS,"Crosswhite, Katherine M.",10:50AM - 12:05PM TR HUM 119,3
14465,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14465,ANTH 302,ANTHROPOLOGICAL THEORY,"Faubion, Jim",2:30PM - 3:50PM TR SEW 560,3
14469,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14469,ANTH 338,READING POPULAR CULTURE,"Adair-Kriz, Michael D.",9:25AM - 10:40AM TR RZR 304,3
14470,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14470,ANTH 347,THE U.S. AS A FOREIGN COUNTRY,"Faubion, Jim",3:00PM - 3:50PM MWF SEW 560,3
14477,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14477,ANTH 355,LANDSCAPE ARCHAEOLOGY,"Fleisher, Jeffrey B.",1:00PM - 2:20PM TR SEW 560,3
14531,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14531,ANTH 372,CULTURES OF CAPITALISM,"Vann, Elizabeth F.",10:50AM - 12:05PM TR KCK 101,3
10851,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10851,ANTH 404,INDEPENDENT STUDY,"Georges, Eugenia", TBA TBA,1 TO 9
13398,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13398,ANTH 404,INDEPENDENT STUDY,"Fleisher, Jeffrey B.", TBA TBA,1 TO 9
10858,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10858,ANTH 407,FIELD METHODS,"Oko, Christina W.",3:00PM - 3:50PM MWF HRG 125,5
14479,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14479,ANTH 458,HUMAN OSTEOLOGY,"McIntosh, Susan K.",2:30PM - 3:50PM TR SEW 103,3
10862,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10862,ANTH 490,DIRECTED HONORS RESEARCH,"Georges, Eugenia", TBA TBA,1 TO 3
14719,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14719,ANTH 495,ANTHROPOLOGY CAPSTONE,"Elhaik, Tarik", TBA TBA,3
11739,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11739,ANTH 500,LINGUISTIC ANALYSIS,"Englebretson, Robert E.",11:00AM - 11:50AM MWF RZR 123,3
11740,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11740,ANTH 501,PHONETICS,"Crosswhite, Katherine M.",10:50AM - 12:05PM TR HUM 119,3
14476,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14476,ANTH 506,HIST OF ANTHROPOLOGICAL IDEAS,"Faubion, Jim",1:30PM - 2:50PM MW SEW 562,3
14544,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14544,ANTH 538,READING POPULAR CULTURE,"Adair-Kriz, Michael D.",9:25AM - 10:40AM TR RZR 304,3
14478,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14478,ANTH 555,LANDSCAPE ARCHAEOLOGY,"Fleisher, Jeffrey B.",1:00PM - 2:20PM TR SEW 560,3
14532,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14532,ANTH 572,CULTURES OF CAPITALISM,"Vann, Elizabeth F.",10:50AM - 12:05PM TR KCK 101,3
10878,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10878,ANTH 600,INDEPENDENT STUDY,"Faubion, Jim", TBA TBA,1 TO 9
10880,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10880,ANTH 600,INDEPENDENT STUDY,"Georges, Eugenia", TBA TBA,1 TO 9
10881,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10881,ANTH 600,INDEPENDENT STUDY,"Ninetto, Amy", TBA TBA,1 TO 9
10884,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10884,ANTH 600,INDEPENDENT STUDY,"McIntosh, Susan K.", TBA TBA,1 TO 9
13402,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13402,ANTH 600,INDEPENDENT STUDY,"Fleisher, Jeffrey B.", TBA TBA,1 TO 9
14895,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14895,ANTH 601,PROSEMINAR IN ANTHROPOLOGY,"Boyer, Dominic C.",2:30PM - 5:30PM T HBH 21,3
14480,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14480,ANTH 658,HUMAN OSTEOLOGY,"McIntosh, Susan K.",2:30PM - 3:50PM TR SEW 103,3
14475,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14475,ANTH 683,DOCUMENTARY AND ETHNOGRAPHIC,"Elhaik, Tarik",2:30PM - 5:30PM T RZR 204,3
10894,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10894,ANTH 800,RESEARCH AND THESIS,"Faubion, Jim", TBA TBA,3 TO 9
10586,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10586,ARAB 101,INTRO TO MODERN ARABIC I,"Awad, Maher M.",9:00AM - 9:50AM MWF RZR 106,5
10589,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10589,ARAB 201,INTERMEDIATE MODERN ARABIC I,"Awad, Maher M.",11:00AM - 11:50AM MWF RZR 302,4
10697,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10697,ARAB 301,SEMINAR IN ARABIC,"Awad, Maher M.",1:00PM - 1:50PM MWF HBH 21,3
10590,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10590,ARAB 398,INDEPENDENT STUDY,"Awad, Maher M.", TBA TBA,1 TO 6
10563,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10563,ARCH 101,PRINCIPLES OF ARCHITECTURE I,"Samuels, Danny M.; Grenader, Nonya S.",2:00PM - 5:00PM MWF ANH 212,4
12146,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12146,ARCH 115,WOODSHOP SAFETY,"Loucks, Chad O.", TBA TBA,1
10565,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10565,ARCH 201,PRINCIPLES OF ARCHITECTURE II,"Oliver, Douglas E.; Schaum, Troy",1:00PM - 5:00PM MWF ANH 146,6
10566,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10566,ARCH 207,INTRO TO DESIGNS OF STRUCTURES,"Wittenberg, Gordon G.",9:25AM - 10:40AM TR ANH 117,3
14637,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14637,ARCH 221,ISLAM WORLD ART/ARCHITECTURE,"Leoni, Francesca",9:25AM - 10:40AM TR HUM 226,3
10567,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10567,ARCH 301,PRINCIPLES OF ARCHITECTURE III,"Robinson, Michael; Hight, Christopher",1:00PM - 5:00PM MWF ANH 237,6
14021,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14021,ARCH 307,INTRODUCTION TO LANDSCAPE,"Albers, Andrew S.; Alfaro, Ernesto D.",6:30PM - 7:50PM TR ANH 210,3
10568,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10568,ARCH 311,HOUSTON ARCHITECTURE,"Fox, Stephen",10:50AM - 12:05PM TR ANH 117,3
10569,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10569,ARCH 313,CASE STU IN SUSTAINABLE DESIGN,"Taylor, Rives T.",7:00PM - 9:45PM R ANH 117,3
14943,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14943,ARCH 316,ENVIRONMENTAL CONTROL SYSTEMS,"Redding, Stephen M.",8:00AM - 9:20AM TR ANH 117,3
10571,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10571,ARCH 327,BUILDING WORKSHOP I,"Grenader, Nonya S.; Samuels, Danny M.",4:00PM - 5:20PM TR ANH 148,3
12127,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12127,ARCH 344,CONSTRUCTION & DESIGN,"Parsons, Spencer W.",4:00PM - 5:20PM TR ANH 210,3
14585,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14585,ARCH 345,ARCHITECTURE & THE CITY I,"El-Dahdah, Fares",4:00PM - 5:20PM TR ANH 117,3
10574,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10574,ARCH 353,PHOTO FOR ARCHITECTS,"White, Frank S.",9:25AM - 10:40AM TR ANH 148,3
14603,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14603,ARCH 361,CONSTANTINOPLE / ISTANBUL,"Hamadeh, Shirine T.",10:50AM - 12:05PM TR RZR 304,3
14606,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14606,ARCH 379,BAROQUE ART & ARCHITECTURE,"Presciutti, Diana B.",9:25AM - 10:40AM TR HRG 126,3
10575,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10575,ARCH 401,PRINCIPLES OF ARCHITECTURE IV,"Jimenez, Carlos; Morrow, Michael M.", TBA TBA,6
14958,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14958,ARCH 414,LIMITS OF LEGIBILITY,"Schaum, Troy",7:00PM - 9:30PM W ANH 148,3
14956,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14956,ARCH 423,PROF&MGMT IN ARCH PRACTICE,"Fleishacker, Alan L.",2:30PM - 3:50PM TR ANH 117,3
12131,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12131,ARCH 439,THREE DIM COMPUTER GRAPHICS,"Robinson, Michael",10:00AM - 11:15AM WF ANH 117,3
10578,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10578,ARCH 455,HOUSE&URBAN PROG:ISSUES POLICY,"Lord, Tom F.",2:30PM - 3:50PM TR ANH 210,3
10580,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10580,ARCH 461,SPECIAL PROJECTS,"Casbarian, John J.", TBA TBA,1 TO 9
14639,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14639,ARCH 477,MEDITERRANEAN URBAN CULTURE,"Hamadeh, Shirine T.",2:00PM - 5:00PM T HRG 126,3
14984,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14984,ARCH 483,20TH C. HIST OF IDEAS OF ARCH,"Last, Nana D.", TBA TBA,3
14965,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14965,ARCH 489,ARCHITECTURE EXPANDED,"Turan Sonmez, Neyran",9:00AM - 11:30AM F ANH 148,3
