CRN,URL,Course,Title,Instructors,Course Meeting,Credits
15706,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15706,AFSC 101,FOUNDATION OF THE USAF I,,"1:00PM - 1:50PM W TBA TBA
4:00PM - 5:59PM W TBA TBA",2
15707,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15707,AFSC 101,FOUNDATION OF THE USAF I,,"3:00PM - 3:50PM W TBA TBA
4:00PM - 5:59PM W TBA TBA",2
15708,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15708,AFSC 101,FOUNDATION OF THE USAF I,,"9:00AM - 9:50AM M TBA TBA
4:00PM - 5:59PM W TBA TBA",2
15709,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15709,AFSC 201,EVOLUTION OF AIR POWER,,"2:00PM - 2:50PM W TBA TBA
4:00PM - 5:59PM W TBA TBA",2
15710,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15710,AFSC 201,EVOLUTION OF AIR POWER,,"8:00AM - 8:50AM F TBA TBA
4:00PM - 5:59PM W TBA TBA",2
15711,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15711,AFSC 301,AIR FORCE LEADERSHIP STUDY I,,"12:00PM - 2:59PM M TBA TBA
4:00PM - 5:59PM W TBA TBA",3
15712,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15712,AFSC 301,AIR FORCE LEADERSHIP STUDY I,,"12:00PM - 2:59PM W TBA TBA
4:00PM - 5:59PM W TBA TBA",3
15713,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15713,AFSC 401,NATIONAL SECURITY AFFAIRS I,,"10:00AM - 1:00PM W TBA TBA
4:00PM - 5:59PM W TBA TBA",3
10838,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10838,ANTH 200,INTRO TO STUDY OF LANGUAGE,"Achard, Michel J.",10:00AM - 10:50AM MWF SEW 301,3
15352,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15352,ANTH 200,INTRO TO STUDY OF LANGUAGE,"Shibatani, Matt",10:50AM - 12:05PM TR HRZ 210,3
16156,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16156,ANTH 209,IDENTITY IN SOUTH ASIA,"Dutta, Dr. Indranil",1:00PM - 2:15PM MW HBH 21,3
10895,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10895,ANTH 300,LINGUISTIC ANALYSIS,"Englebretson, Robert E.",11:00AM - 11:50AM MWF RZR 123,3
10843,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10843,ANTH 301,PHONETICS,"Crosswhite, Katherine M.",10:50AM - 12:05PM TR HUM 119,3
14465,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14465,ANTH 302,ANTHROPOLOGICAL THEORY,"Ninetto, Amy",2:30PM - 3:50PM TR SEW 560,3
15339,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15339,ANTH 313,LANGUAGE AND CULTURE,"Oko, Christina W.",1:00PM - 2:20PM TR BKH 116,3
15884,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15884,ANTH 319,SYMBOLISM AND POWER,"Ranova, Elitza S.",9:25AM - 10:40AM TR SEW 562,3
14470,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14470,ANTH 347,THE U.S. AS A FOREIGN COUNTRY,"Bendixsen, Casper",2:00PM - 2:50PM MWF HUM 118,3
15455,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15455,ANTH 366,"SCIENCE, LOCAL AND GLOBAL","Ninetto, Amy",1:00PM - 2:20PM TR SEW 562,3
14531,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14531,ANTH 372,CULTURES OF CAPITALISM,"Vann, Elizabeth F.",10:50AM - 12:05PM TR RZR 204,3
15555,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15555,ANTH 404,INDEPENDENT STUDY,"Faubion, Jim", TBA TBA,1 TO 9
10851,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10851,ANTH 404,INDEPENDENT STUDY,"Georges, Eugenia", TBA TBA,1 TO 9
15556,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15556,ANTH 404,INDEPENDENT STUDY,"Ninetto, Amy", TBA TBA,1 TO 9
15557,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15557,ANTH 404,INDEPENDENT STUDY,"Vann, Elizabeth F.", TBA TBA,1 TO 9
15558,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15558,ANTH 404,INDEPENDENT STUDY,"McIntosh, Susan K.", TBA TBA,1 TO 9
15559,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15559,ANTH 404,INDEPENDENT STUDY,"Boyer, Dominic C.", TBA TBA,1 TO 9
15560,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15560,ANTH 404,INDEPENDENT STUDY,, TBA TBA,1 TO 9
15561,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15561,ANTH 404,INDEPENDENT STUDY,"Tyler, Stephen A.", TBA TBA,1 TO 9
15562,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15562,ANTH 404,INDEPENDENT STUDY,"Howe, Cymene", TBA TBA,1 TO 9
13398,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13398,ANTH 404,INDEPENDENT STUDY,"Fleisher, Jeffrey B.", TBA TBA,1 TO 9
10858,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10858,ANTH 407,LINGUISTIC FIELD METHODS,"Englebretson, Robert E.",3:00PM - 3:50PM MWF HRG 125,5
15451,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15451,ANTH 409,AUTHORSHIP AND OWNERSHIP,"Vann, Elizabeth F.",2:30PM - 3:50PM TR RZR 204,3
15462,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15462,ANTH 412,RHETORIC,"Tyler, Stephen A.",10:50AM - 12:05PM TR RZR 205,3
15529,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15529,ANTH 490,DIRECTED HONORS RESEARCH,"Faubion, Jim", TBA TBA,1 TO 3
10862,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10862,ANTH 490,DIRECTED HONORS RESEARCH,"Georges, Eugenia", TBA TBA,1 TO 3
15530,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15530,ANTH 490,DIRECTED HONORS RESEARCH,"Ninetto, Amy", TBA TBA,1 TO 3
15531,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15531,ANTH 490,DIRECTED HONORS RESEARCH,"Vann, Elizabeth F.", TBA TBA,1 TO 3
15532,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15532,ANTH 490,DIRECTED HONORS RESEARCH,"McIntosh, Susan K.", TBA TBA,1 TO 3
15533,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15533,ANTH 490,DIRECTED HONORS RESEARCH,"Boyer, Dominic C.", TBA TBA,1 TO 3
15534,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15534,ANTH 490,DIRECTED HONORS RESEARCH,, TBA TBA,1 TO 3
15535,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15535,ANTH 490,DIRECTED HONORS RESEARCH,"Tyler, Stephen A.", TBA TBA,1 TO 3
15536,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15536,ANTH 490,DIRECTED HONORS RESEARCH,"Howe, Cymene", TBA TBA,1 TO 3
15537,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15537,ANTH 490,DIRECTED HONORS RESEARCH,"Fleisher, Jeffrey B.", TBA TBA,1 TO 3
15750,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15750,ANTH 495,ANTHROPOLOGY CAPSTONE,"Faubion, Jim", TBA TBA,3
15751,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15751,ANTH 495,ANTHROPOLOGY CAPSTONE,"Georges, Eugenia", TBA TBA,3
15752,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15752,ANTH 495,ANTHROPOLOGY CAPSTONE,"Ninetto, Amy", TBA TBA,3
15753,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15753,ANTH 495,ANTHROPOLOGY CAPSTONE,"Vann, Elizabeth F.", TBA TBA,3
15754,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15754,ANTH 495,ANTHROPOLOGY CAPSTONE,"McIntosh, Susan K.", TBA TBA,3
15755,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15755,ANTH 495,ANTHROPOLOGY CAPSTONE,"Boyer, Dominic C.", TBA TBA,3
15756,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15756,ANTH 495,ANTHROPOLOGY CAPSTONE,, TBA TBA,3
15757,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15757,ANTH 495,ANTHROPOLOGY CAPSTONE,"Howe, Cymene", TBA TBA,3
15758,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15758,ANTH 495,ANTHROPOLOGY CAPSTONE,"Fleisher, Jeffrey B.", TBA TBA,3
11739,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11739,ANTH 500,LINGUISTIC ANALYSIS,"Englebretson, Robert E.",11:00AM - 11:50AM MWF RZR 123,3
11740,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11740,ANTH 501,PHONETICS,"Crosswhite, Katherine M.",10:50AM - 12:05PM TR HUM 119,3
15342,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15342,ANTH 513,LANGUAGE AND CULTURE,"Oko, Christina W.",1:00PM - 2:20PM TR BKH 116,3
15885,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15885,ANTH 519,SYMBOLISM AND POWER,"Ranova, Elitza S.",9:25AM - 10:40AM TR SEW 562,3
15802,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15802,ANTH 547,THE U.S. AS A FOREIGN COUNTRY,"Bendixsen, Casper",2:00PM - 2:50PM MWF HUM 118,3
15316,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15316,ANTH 550,HISTORICAL ANTHROPOLOGIES,"Fanger, Claire L.; Faubion, Jim",2:00PM - 4:59PM F HUM 226,3
15456,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15456,ANTH 566,"SCIENCE, LOCAL AND GLOBAL","Ninetto, Amy",1:00PM - 2:20PM TR SEW 562,3
14532,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14532,ANTH 572,CULTURES OF CAPITALISM,"Vann, Elizabeth F.",10:50AM - 12:05PM TR RZR 204,3
10878,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10878,ANTH 600,INDEPENDENT STUDY,"Faubion, Jim", TBA TBA,1 TO 9
10880,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10880,ANTH 600,INDEPENDENT STUDY,"Georges, Eugenia", TBA TBA,1 TO 9
10881,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10881,ANTH 600,INDEPENDENT STUDY,"Ninetto, Amy", TBA TBA,1 TO 9
15550,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15550,ANTH 600,INDEPENDENT STUDY,"Vann, Elizabeth F.", TBA TBA,1 TO 9
10884,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10884,ANTH 600,INDEPENDENT STUDY,"McIntosh, Susan K.", TBA TBA,1 TO 9
15551,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15551,ANTH 600,INDEPENDENT STUDY,"Boyer, Dominic C.", TBA TBA,1 TO 9
15552,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15552,ANTH 600,INDEPENDENT STUDY,, TBA TBA,1 TO 9
15553,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15553,ANTH 600,INDEPENDENT STUDY,"Tyler, Stephen A.", TBA TBA,1 TO 9
15554,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15554,ANTH 600,INDEPENDENT STUDY,"Howe, Cymene", TBA TBA,1 TO 9
13402,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13402,ANTH 600,INDEPENDENT STUDY,"Fleisher, Jeffrey B.", TBA TBA,1 TO 9
14895,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14895,ANTH 601,PROSEMINAR IN ANTHROPOLOGY,"Boyer, Dominic C.",2:30PM - 5:29PM T HUM 120,3
15457,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15457,ANTH 602,PROPOSAL WRITING SEMINAR,"Georges, Eugenia",2:00PM - 4:59PM W SEW 562,3
15452,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15452,ANTH 609,AUTHORSHIP AND OWNERSHIP,"Vann, Elizabeth F.",2:30PM - 3:50PM TR RZR 204,3
15464,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15464,ANTH 612,RHETORIC,"Tyler, Stephen A.",10:50AM - 12:05PM TR RZR 205,3
16131,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16131,ANTH 650,PEDAGOGY,,,3
10894,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10894,ANTH 800,RESEARCH AND THESIS,"Faubion, Jim", TBA TBA,3 TO 9
10586,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10586,ARAB 101,INTRO TO MODERN ARABIC I,"Awad, Maher M.",9:00AM - 9:50AM MWF RZR 204,5
10589,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10589,ARAB 201,INTERMEDIATE MODERN ARABIC I,"Awad, Maher M.",11:00AM - 11:50AM MWF RZR 202,4
10697,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10697,ARAB 301,SEMINAR IN ARABIC I,"Awad, Maher M.",1:00PM - 1:50PM MWF HRZ 118,3
10590,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10590,ARAB 398,INDEPENDENT STUDY,"Awad, Maher M.", TBA TBA,1 TO 6
10563,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10563,ARCH 101,PRINCIPLES OF ARCHITECTURE I,"Samuels, Danny M.; Grenader, Nonya S.",2:00PM - 4:59PM MWF ANH 212,4
10565,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10565,ARCH 201,PRINCIPLES OF ARCHITECTURE II,"Casbarian, John J.",1:00PM - 4:59PM MWF ANH 238,6
16158,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16158,ARCH 201,PRINCIPLES OF ARCHITECTURE II,"Turan Sonmez, Neyran",1:00PM - 4:59PM MWF ANH 237,6
10566,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10566,ARCH 207,INTRO TO DESIGN OF STRUCTURES,"Spieler, Christof T.",9:25AM - 10:40AM TR SEW 307,3
10567,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10567,ARCH 301,PRINCIPLES OF ARCHITECTURE III,"Hight, Christopher",1:00PM - 4:59PM MWF ANH 235,6
16159,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16159,ARCH 301,PRINCIPLES OF ARCHITECTURE III,"Bhatia, Neeraj",1:00PM - 4:59PM MWF ANH 236,6
14021,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14021,ARCH 307,INTRODUCTION TO LANDSCAPE,"Albers, Andrew S.; Alfaro, Ernesto D.",6:30PM - 7:50PM TR TBA TBA,3
10568,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10568,ARCH 311,HOUSTON ARCHITECTURE,"Fox, Stephen",10:50AM - 12:05PM TR ANH 117,3
10569,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10569,ARCH 313,CASE STU IN SUSTAINABLE DESIGN,"Taylor, Rives T.",7:00PM - 9:45PM R SST 106,3
14943,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14943,ARCH 316,ENVIRONMENTAL CONTROL SYSTEMS,"Redding, Stephen M.",8:00AM - 9:20AM TR TBA TBA,3
10571,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10571,ARCH 327,BUILDING WORKSHOP I,"Grenader, Nonya S.; Samuels, Danny M.",4:00PM - 5:20PM TR TBA TBA,3
16243,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16243,ARCH 336,ARCHITECTURE & PUBLIC POLICY,"Carroll, Mary E.",6:00PM - 6:50PM M ANH 148,1
15921,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15921,ARCH 345,ARCHITECTURE AND THE CITY I,"Colman, Scott W.",4:00PM - 5:20PM TR ANH 117,3
10574,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10574,ARCH 353,PHOTO FOR ARCHITECTS,"White, Frank S.",9:25AM - 10:40AM TR TBA TBA,3
15299,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15299,ARCH 360,AMER ARCH & DECOR ARTS 1900,"Manca, Joseph P.",11:00AM - 12:15PM MW HRG 126,3
15491,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15491,ARCH 383,SACRED SPACES: ANCIENT MED,"Lander, Shira L.",4:00PM - 5:20PM TR RZR 305,3
10575,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10575,ARCH 401,PRINCIPLES OF ARCHITECTURE IV,"Jimenez, Carlos",1:00PM - 4:59PM MWF ANH 202,6
16160,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16160,ARCH 401,PRINCIPLES OF ARCHITECTURE IV,"Alford, Grant",1:00PM - 4:59PM MWF ANH 201,6
16226,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16226,ARCH 403,DEGREE PROJECT SEMINAR,"Pope, Albert H.",4:00PM - 5:20PM T ANH 230,2
16227,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16227,ARCH 403,DEGREE PROJECT SEMINAR,"Witte, Ronald R.",4:00PM - 5:20PM T ANH 210,2
14956,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14956,ARCH 423,PROF&MGMT IN ARCH PRACTICE,"Fleishacker, Alan L.",2:30PM - 3:50PM TR TBA TBA,3
16219,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16219,ARCH 431,URBANISM I,"Lerup, Lars G.",9:25AM - 10:40AM TR ANH 117,3
16223,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16223,ARCH 433,THE CULLINAN SEMINAR,"Whiting, Sarah",10:00AM - 11:40AM F ANH 210,2 TO 3
12131,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12131,ARCH 439,THREE DIM COMPUTER GRAPHICS,"Robinson, Michael",9:30AM - 12:00PM W TBA TBA,3
10578,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10578,ARCH 455,HOUSE&URBAN PROG:ISSUES POLICY,"Lord, Tom F.",2:30PM - 3:50PM TR TBA TBA,3
10580,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10580,ARCH 461,SPECIAL PROJECTS,"Hight, Christopher", TBA TBA,1 TO 9
14965,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14965,ARCH 489,ARCHITECTURE EXPANDED,"Turan Sonmez, Neyran",9:30AM - 12:00PM W TBA TBA,3
10584,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10584,ARCH 500,PRECEPTORSHIP PROGRAM,"Casbarian, John J.", TBA TBA,15
10585,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10585,ARCH 501,CORE DESIGN STUDIO I,"Witte, Ronald R.",1:00PM - 5:59PM MWF ANH 101,10
10588,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10588,ARCH 503,CORE DESIGN STUDIO III,"Haettasch, Martin",1:00PM - 5:59PM MWF ANH 144,10
16161,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16161,ARCH 503,CORE DESIGN STUDIO III,"Finley, Dawn M.",1:00PM - 5:59PM MWF ANH 153,10
10591,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10591,ARCH 507,INTRO TO DESIGN OF STRUCTURES,"Spieler, Christof T.",9:25AM - 10:40AM TR SEW 307,3
14944,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14944,ARCH 516,ENVIRONMENTAL CONTROL SYSTEMS,"Redding, Stephen M.",8:00AM - 9:20AM TR TBA TBA,3
15725,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15725,ARCH 560,AMER ARCH & DECOR ARTS 1900,"Manca, Joseph P.",11:00AM - 12:15PM MW HRG 126,3
15839,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15839,ARCH 600,M. ARCH. I INTERNSHIP,, TBA TBA,1 TO 15
10595,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10595,ARCH 601,ARCHITECTURAL PROBLEMS:STUDIO,"Cannady, William T.",1:00PM - 5:59PM MWF ANH 102,10
10613,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10613,ARCH 601,ARCHITECTURAL PROBLEMS:STUDIO,"Schaum, Troy",1:00PM - 5:59PM MWF ANH 143,10
10616,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10616,ARCH 601,ARCHITECTURAL PROBLEMS:STUDIO,"Oliver, Douglas E.",1:00PM - 5:59PM MWF ANH 146,10
12133,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12133,ARCH 601,ARCHITECTURAL PROBLEMS:STUDIO,"Wamble, Mark S.",1:00PM - 5:59PM MWF ANH 147,10
