CRN,URL,Course,Title,Instructors,Course Meeting,Credits
31998,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31998,ANTH 200,INTRO TO STUDY OF LANGUAGE,"Wittke, Jonas B.",10:30AM - 12:05PM MTRF FULLY ONLINE,3
31999,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31999,ANTH 200,INTRO TO STUDY OF LANGUAGE,"Wittke, Jonas B.",10:30AM - 12:05PM MTRF FULLY ONLINE,3
32104,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32104,ANTH 201,INTRO TO SOCIAL/CULTURAL ANTH,"Mitchell, Beverly M.",12:00PM - 1:45PM TWR FULLY ONLINE,3
32158,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32158,ANTH 205,INTRO TO ARCHAEOLOGY,"Fleisher, Jeffrey B.",3:00PM - 5:45PM TR FULLY ONLINE,3
32068,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32068,ANTH 344,CITY/CULTURE,"Gunel, Gokce",3:00PM - 5:05PM MWF FULLY ONLINE,3
32024,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32024,ANTH 366,"SCIENCE, LOCAL AND GLOBAL","Storer, Eliot",1:00PM - 2:45PM TWR FULLY ONLINE,3
32103,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32103,ANTH 381,MEDICAL ANTHROPOLOGY,"Mitchell, Beverly M.",4:00PM - 5:45PM TWR FULLY ONLINE,3
32117,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32117,ANTH 385,"MEDIA, CULTURE, AND SOCIETY","Campbell, Baird C.",10:00AM - 12:05PM MWF FULLY ONLINE,3
30402,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30402,ANTH 800,RESEARCH AND THESIS,"Faubion, Jim", TBA TBA,3 TO 9
30403,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30403,ANTH 800,RESEARCH AND THESIS,"Georges, Eugenia", TBA TBA,3 TO 9
30181,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30181,ANTH 800,RESEARCH AND THESIS,"Howe, Cymene", TBA TBA,3 TO 9
30404,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30404,ANTH 800,RESEARCH AND THESIS,"Boyer, Dominic C.", TBA TBA,3 TO 9
31275,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31275,APPL 490,UNDERGRAD SUMMER RESEARCH-REU,"Pimpinelli, Alberto F.", TBA TBA,1 TO 6
30077,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30077,APPL 800,RESEARCH AND THESIS,"Tkaczyk, Tomasz", TBA TBA,1 TO 15
30078,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30078,APPL 800,RESEARCH AND THESIS,"Richards-Kortum, Rebecca R.", TBA TBA,1 TO 15
30079,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30079,APPL 800,RESEARCH AND THESIS,"Ma, Jianpeng", TBA TBA,1 TO 15
30080,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30080,APPL 800,RESEARCH AND THESIS,"Raphael, Rob", TBA TBA,1 TO 15
30081,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30081,APPL 800,RESEARCH AND THESIS,"Grande-Allen, K. Jane", TBA TBA,1 TO 15
30082,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30082,APPL 800,RESEARCH AND THESIS,"Levine, Herbert", TBA TBA,1 TO 15
30083,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30083,APPL 800,RESEARCH AND THESIS,"Pitkow, Xaq", TBA TBA,1 TO 15
30084,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30084,APPL 800,RESEARCH AND THESIS,"Wong, Michael S.", TBA TBA,1 TO 15
30085,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30085,APPL 800,RESEARCH AND THESIS,"Robinson, Jacob T.", TBA TBA,1 TO 15
30086,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30086,APPL 800,RESEARCH AND THESIS,"Halas, Naomi", TBA TBA,1 TO 15
30087,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30087,APPL 800,RESEARCH AND THESIS,"Kelly, Kevin F.", TBA TBA,1 TO 15
30088,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30088,APPL 800,RESEARCH AND THESIS,"Kono, Junichiro", TBA TBA,1 TO 15
