CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30116,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30116,ANTH 800,RESEARCH AND THESIS,, TBA TBA,3 TO 9
30038,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30038,ARCH 700,PRACTICUM,"Casbarian, John J.", TBA TBA,3
30054,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30054,BIOE 500,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30005,BIOS 777,VISITING RESEARCH TRAINEE,"Siemann, Evan H.", TBA TBA,0
30006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30006,BIOS 777,VISITING RESEARCH TRAINEE,"Silberg, Joff", TBA TBA,0
30007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30007,BIOS 800,BCB GRADUATE RESEARCH,, TBA TBA,1 TO 15
30009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30009,BIOS 801,EEB GRADUATE RESEARCH,"Dunham, Amy E.", TBA TBA,1 TO 15
30010,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30010,BIOS 801,EEB GRADUATE RESEARCH,"Holland, Nat", TBA TBA,1 TO 15
30011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30011,BIOS 801,EEB GRADUATE RESEARCH,"Kohn, Michael", TBA TBA,1 TO 15
30012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30012,BIOS 801,EEB GRADUATE RESEARCH,"Putnam, Nik", TBA TBA,1 TO 15
30013,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30013,BIOS 801,EEB GRADUATE RESEARCH,"Queller, David C.; Strassmann, Joan E.", TBA TBA,1 TO 15
30014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30014,BIOS 801,EEB GRADUATE RESEARCH,"Rudgers, Jennifer A.", TBA TBA,1 TO 15
30015,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30015,BIOS 801,EEB GRADUATE RESEARCH,"Rudolf, Volker", TBA TBA,1 TO 15
30016,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30016,BIOS 801,EEB GRADUATE RESEARCH,"Siemann, Evan H.", TBA TBA,1 TO 15
30017,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30017,BIOS 801,EEB GRADUATE RESEARCH,"Whitney, Kenneth D.", TBA TBA,1 TO 15
30359,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30359,BUSI 800,PHD RESEARCH,, TBA TBA,1 TO 12
30041,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30041,CAAM 591,INDEPENDENT STUDY,, TBA TBA,1 TO 15
30042,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30042,CAAM 777,VISITING RESEARCH TRAINEE,"Cox, Steven J.; Gabbiani, Fabrizio A.", TBA TBA,0
30043,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30043,CAAM 800,THESIS,, TBA TBA,1 TO 15
30397,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30397,CEVE 499,SPECIAL TOPICS,, TBA TBA,1 TO 12
30206,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30206,CEVE 652,M.S. RESEARCH AND THESIS,, TBA TBA,1 TO 15
30205,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30205,CEVE 801,PHD RESEARCH AND THESIS,, TBA TBA,1 TO 15
30044,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30044,CHBE 500,UNDERGRADUATE RESEARCH,"Robert, Marc A.", TBA TBA,1 TO 6
30045,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30045,CHBE 600,MASTER CHEM ENGINEER RESEARCH,, TBA TBA,1 TO 12
30046,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30046,CHBE 700,M.S. RESEARCH AND THESIS,, TBA TBA,1 TO 15
30047,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30047,CHBE 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30031,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30031,CHEM 777,VISITING RESEARCH TRAINEE,"Matsuda, Seiichi P.", TBA TBA,0
30032,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30032,CHEM 800,GRADUATE RESEARCH,"Matsuda, Seiichi P.", TBA TBA,1 TO 15
30022,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30022,COMP 590,COMPUTER SCIENCE PROJECTS,, TBA TBA,1 TO 4
