CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30958,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30958,ANTH 200,INTRO TO STUDY OF LANGUAGE,"McCleary, Bryce E.",7:00PM - 8:35PM MTWR FULLY ONLINE,3
30959,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30959,ANTH 200,INTRO TO STUDY OF LANGUAGE,"Manker, Jonathan",10:30AM - 12:05PM MTWR FULLY ONLINE,3
30704,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30704,ANTH 201,INTRO TO SOCIAL/CULTURAL ANTH,"Winter, Drew R.",4:00PM - 5:20PM MW FULLY ONLINE,3
30799,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30799,ANTH 203,INTRO BIOLOGICAL ANTHROPOLOGY,"Morgan, Molly",10:00AM - 12:45PM TR FULLY ONLINE,3
30801,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30801,ANTH 311,MASCULINITIES,"Campbell, Baird C.",10:30AM - 12:05PM MTWR FULLY ONLINE,3
30917,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30917,ANTH 320,CLIMATE CHANGE SOC. INEQUALITY,"Haver, Maureen S.",7:00PM - 8:45PM TWR FULLY ONLINE,3
30837,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30837,ANTH 344,CITY/CULTURE,"Ford, Melanie",10:00AM - 12:05PM MWF FULLY ONLINE,3
30840,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30840,ANTH 396,LAW AND RESISTANCE,"Bray, Jessica L.",1:00PM - 2:10PM MTWRF FULLY ONLINE,3
30274,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30274,ANTH 800,RESEARCH AND THESIS,"Georges, Eugenia", TBA TBA,3 TO 9
30123,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30123,ANTH 800,RESEARCH AND THESIS,"Howe, Cymene", TBA TBA,3 TO 9
30693,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30693,ANTH 800,RESEARCH AND THESIS,"Visweswaran, Kamala", TBA TBA,3 TO 9
30275,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30275,ANTH 800,RESEARCH AND THESIS,"Boyer, Dominic C.", TBA TBA,3 TO 9
30695,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30695,ANTH 800,RESEARCH AND THESIS,"Fleisher, Jeffrey B.", TBA TBA,3 TO 9
