CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30215,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30215,ANTH 800,RESEARCH AND THESIS,, TBA TBA,3 TO 9
30321,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30321,ARCH 461,SPECIAL PROJECTS,"Casbarian, John J.", TBA TBA,3 TO 9
30220,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30220,ARCH 700,PRACTICUM,"Casbarian, John J.", TBA TBA,3
30197,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30197,BIOE 410,CLINICAL MEDICAL INTERNSHIP,, TBA TBA,3
30198,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30198,BIOE 415,CLINICAL RESEARCH INTERNSHIP,"Richards-Kortum, Rebecca R.", TBA TBA,3
30213,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30213,BIOE 500,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30281,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30281,BIOS 310,IND STUDY FOR BIOC UNDERGRADS,"Phillips, Dereth R.; Braam, Janet", TBA TBA,1 TO 4
30316,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30316,BIOS 310,IND STUDY FOR BIOC UNDERGRADS,"Phillips, Dereth R.; Braam, Janet", TBA TBA,1 TO 4
30317,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30317,BIOS 310,IND STUDY FOR BIOC UNDERGRADS,"Phillips, Dereth R.; Braam, Janet", TBA TBA,1 TO 4
30318,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30318,BIOS 310,IND STUDY FOR BIOC UNDERGRADS,"Phillips, Dereth R.; Braam, Janet", TBA TBA,1 TO 4
30282,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30282,BIOS 401,UNDERGRADUATE HONORS RESEARCH,,,5
30233,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30233,BIOS 777,VISITING RESEARCH TRAINEE-ECOL,"Siemann, Evan H.", TBA TBA,0
30240,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30240,BIOS 777,VISITING RESEARCH TRAINEE-BIOC,, TBA TBA,0
30219,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30219,BIOS 800,BCB GRADUATE RESEARCH,, TBA TBA,1 TO 15
30216,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30216,BIOS 801,EEB GRADUATE RESEARCH,,,1 TO 15
30144,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30144,CAAM 491,INDEPENDENT STUDY,, TBA TBA,1 TO 6
30079,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30079,CAAM 591,INDEPENDENT STUDY,,,1 TO 15
30325,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30325,CAAM 777,VISITING RESEARCH TRAINEE,"Cox, Steven J.; Gabbiani, Fabrizio A.", TBA TBA,0
30080,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30080,CAAM 800,THESIS,, TBA TBA,1 TO 15
30108,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30108,CEVE 652,M.S. RESEARCH AND THESIS,"Alvarez, Pedro J.", TBA TBA,1 TO 15
30109,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30109,CEVE 801,PHD RESEARCH AND THESIS,"Alvarez, Pedro J.", TBA TBA,1 TO 15
30081,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30081,CHBE 500,UNDERGRADUATE RESEARCH,"Robert, Marc A.", TBA TBA,1 TO 6
30082,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30082,CHBE 600,MASTER CHEM ENGINEER RESEARCH,, TBA TBA,1 TO 12
30083,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30083,CHBE 700,M.S. RESEARCH AND THESIS,, TBA TBA,1 TO 15
30084,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30084,CHBE 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30155,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30155,CHEM 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30085,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30085,CHEM 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30300,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30300,COMP 490,COMPUTER SCIENCE PROJECTS,, TBA TBA,1 TO 4
30299,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30299,COMP 590,COMPUTER SCIENCE PROJECTS,, TBA TBA,1 TO 4
30298,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30298,COMP 690,RESEARCH AND THESIS,, TBA TBA,1 TO 12
30089,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30089,COMP 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30111,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30111,ECON 800,GRADUATE RESEARCH,,,1 TO 12
30038,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30038,EDUC 440,SUPRV TEACH:SUMMER SCHOOL,"Heckelman, Lissa",7:30AM - 3:30PM MTWRF TBA TBA,3
30211,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30211,ELEC 800,RESEARCH AND THESIS,, TBA TBA,1 TO 15
30221,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30221,ENGL 704,RESEARCH LEADING TO CANDIDACY,, TBA TBA,1 TO 15
30224,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30224,ENGL 800,PHD RESEARCH AND THESIS,, TBA TBA,1 TO 9
30124,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30124,ESCI 501,SPECIAL STUDIES GRAD STUDENTS,, TBA TBA,1 TO 15
30206,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30206,ESCI 515,GEOPHYS FLD WK FOR EDUCATORS,"Henning, Alison T.",8:00AM - 4:00PM MTWRF DBH 214,3
30123,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30123,ESCI 800,THESIS RESEARCH,, TBA TBA,1 TO 15
30095,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30095,FREN 700,SUMMER GRADUATE RESEARCH,"Harter, Deborah A.; Aresu, Bernard", TBA TBA,1 TO 12
30273,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30273,HIST 800,PH.D. RESEARCH,, TBA TBA,9 TO 12
30212,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30212,LING 581,GRADUATE RESEARCH,,,1 TO 12
30222,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30222,MATH 490,SUPERVISED READING,, TBA TBA,1 TO 6
30242,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30242,MATH 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30223,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30223,MATH 800,GRADUATE THESIS AND RESEARCH,, TBA TBA,1 TO 15
30332,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30332,MECH 611,INDEPENDENT STUDY,"Tezduyar, Tayfun E.", TBA TBA,1 TO 9
30153,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30153,MECH 621,M.M.E. RESEARCH PROJECT I,"Carroll, Michael M.", TBA TBA,3
30122,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30122,MECH 800,RESEARCH AND THESIS,, TBA TBA,1 TO 12
30295,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30295,MGMT 703,FIELD STUDY IN AMER BUSINESS I,"Sabo, Brooke B.", TBA TBA,0
30301,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30301,MGMT 800,INDEPENDENT STUDY,"Windsor, Duane", TBA TBA,.5 TO 3
30151,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30151,NSCI 580,CONTEMP TOPICS IN ELEM MATH,,,1 TO 6
30152,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30152,NSCI 585,CONTEMP TOPICS IN MDL SCH MATH,,,1 TO 6
30331,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30331,NSCI 585,CONTEMP TOPICS IN MDL SCH MATH,,,1 TO 6
30141,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30141,NSCI 590,CONTEMP TOPICS HIGH SCHL MATH,,,1 TO 6
30150,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30150,NSCI 590,CONTEMP TOPICS HIGH SCHL MATH,,,1 TO 6
30291,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30291,PHIL 599,ADVANCED INDEPENDENT READING,, TBA TBA,1 TO 6
30292,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30292,PHIL 601,RESEARCH PAPER,, TBA TBA,3
30333,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30333,PHIL 601,RESEARCH PAPER,,,3
30293,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30293,PHIL 800,RESEARCH AND THESIS,, TBA TBA,1 TO 15
30313,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30313,PHYS 125,GENERAL PHYSICS (WITH LAB),"Mutchler, Gordon S.", TBA TBA,4
30303,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30303,PHYS 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30330,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30330,PHYS 800,GRADUATE RESEARCH,,,1 TO 15
30322,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30322,POLI 600,MA RESEARCH AND THESIS,, TBA TBA,1 TO 15
30106,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30106,POLI 800,PH.D. RESEARCH AND THESIS,"Jones, Mark P.", TBA TBA,1 TO 15
30306,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30306,PSYC 485,UG SUPERVISED RESEARCH,, TBA TBA,1 TO 6
30307,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30307,PSYC 563,INTERNSHIP,, TBA TBA,1 TO 3
30308,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30308,PSYC 573,NON-THESIS GRADUATE RESEARCH,, TBA TBA,1 TO 6
30309,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30309,PSYC 639,I/O PSYCHOLOGY INTERNSHIP,, TBA TBA,1 TO 3
30310,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30310,PSYC 649,ENGINEERING PSYC INTERNSHIP,, TBA TBA,1 TO 3
30311,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30311,PSYC 700,THESIS RESEARCH,, TBA TBA,1 TO 15
30312,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30312,PSYC 800,DISSERTATION RESEARCH,, TBA TBA,1 TO 15
30314,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30314,RELI 402,INDEPENDENT STUDY,"Parsons, William B.", TBA TBA,1 TO 6
30327,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30327,RELI 700,GRADUATE RESEARCH,, TBA TBA,1 TO 12
30231,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30231,STAT 540,STATISTICAL MODELING,, TBA TBA,2
30218,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30218,STAT 590,INDEPENDENT STUDY,, TBA TBA,1 TO 15
30217,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200830&p_crn=30217,STAT 800,THESIS,, TBA TBA,1 TO 15
